absolute_path,relative_path,filename,genre,duration_seconds
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_592.mp3,unk_592.mp3,unk_592.mp3,unknown,238
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_9.mp3,unk_9.mp3,unk_9.mp3,unknown,107
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_76.mp3,unk_76.mp3,unk_76.mp3,unknown,99
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_644.mp3,unk_644.mp3,unk_644.mp3,unknown,110
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_493.mp3,unk_493.mp3,unk_493.mp3,unknown,97
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_659.mp3,unk_659.mp3,unk_659.mp3,unknown,159
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_623.mp3,unk_623.mp3,unk_623.mp3,unknown,289
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_32.mp3,unk_32.mp3,unk_32.mp3,unknown,102
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_292.mp3,unk_292.mp3,unk_292.mp3,unknown,108
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_134.mp3,unk_134.mp3,unk_134.mp3,unknown,123
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_890.mp3,unk_890.mp3,unk_890.mp3,unknown,134
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_1183.mp3,unk_1183.mp3,unk_1183.mp3,unknown,135
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_695.mp3,unk_695.mp3,unk_695.mp3,unknown,154
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_32.mp3,unk_32.mp3,unk_32.mp3,unknown,102
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_671.mp3,unk_671.mp3,unk_671.mp3,unknown,113
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_989.mp3,unk_989.mp3,unk_989.mp3,unknown,89
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_839.mp3,unk_839.mp3,unk_839.mp3,unknown,140
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_188.mp3,unk_188.mp3,unk_188.mp3,unknown,226
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_493.mp3,unk_493.mp3,unk_493.mp3,unknown,97
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_866.mp3,unk_866.mp3,unk_866.mp3,unknown,95
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_188.mp3,unk_188.mp3,unk_188.mp3,unknown,226
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_1020.mp3,unk_1020.mp3,unk_1020.mp3,unknown,147
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_738.mp3,unk_738.mp3,unk_738.mp3,unknown,115
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_614.mp3,unk_614.mp3,unk_614.mp3,unknown,160
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_897.mp3,unk_897.mp3,unk_897.mp3,unknown,130
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_738.mp3,unk_738.mp3,unk_738.mp3,unknown,115
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_51.mp3,unk_51.mp3,unk_51.mp3,unknown,96
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_862.mp3,unk_862.mp3,unk_862.mp3,unknown,132
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_749.mp3,unk_749.mp3,unk_749.mp3,unknown,118
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_738.mp3,unk_738.mp3,unk_738.mp3,unknown,115
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_659.mp3,unk_659.mp3,unk_659.mp3,unknown,159
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_614.mp3,unk_614.mp3,unk_614.mp3,unknown,160
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_710.mp3,unk_710.mp3,unk_710.mp3,unknown,108
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_680.mp3,unk_680.mp3,unk_680.mp3,unknown,102
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_475.mp3,unk_475.mp3,unk_475.mp3,unknown,109
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_752.mp3,unk_752.mp3,unk_752.mp3,unknown,99
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_752.mp3,unk_752.mp3,unk_752.mp3,unknown,99
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_64.mp3,unk_64.mp3,unk_64.mp3,unknown,106
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_706.mp3,unk_706.mp3,unk_706.mp3,unknown,118
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_839.mp3,unk_839.mp3,unk_839.mp3,unknown,140
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_24.mp3,unk_24.mp3,unk_24.mp3,unknown,158
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_466.mp3,unk_466.mp3,unk_466.mp3,unknown,107
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_1091.mp3,unk_1091.mp3,unk_1091.mp3,unknown,95
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_32.mp3,unk_32.mp3,unk_32.mp3,unknown,102
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_493.mp3,unk_493.mp3,unk_493.mp3,unknown,97
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_1189.mp3,unk_1189.mp3,unk_1189.mp3,unknown,132
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_691.mp3,unk_691.mp3,unk_691.mp3,unknown,108
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_644.mp3,unk_644.mp3,unk_644.mp3,unknown,110
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_671.mp3,unk_671.mp3,unk_671.mp3,unknown,113
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_676.mp3,unk_676.mp3,unk_676.mp3,unknown,106
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_614.mp3,unk_614.mp3,unk_614.mp3,unknown,160
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_443.mp3,unk_443.mp3,unk_443.mp3,unknown,114
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_657.mp3,unk_657.mp3,unk_657.mp3,unknown,146
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_671.mp3,unk_671.mp3,unk_671.mp3,unknown,113
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_288.mp3,unk_288.mp3,unk_288.mp3,unknown,100
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_871.mp3,unk_871.mp3,unk_871.mp3,unknown,101
/Users/awfulxc/Documents/Прикладное Программирование/lab2/my_music/unk_671.mp3,unk_671.mp3,unk_671.mp3,unknown,113
